ZTF Name,classification,transient_RA,transient_Dec
2022atr,CV,222.9909667,29.9224528
2022aev,CV,114.7054458,19.4351306
2021rhi,CV,277.8175250,37.3978806
2018adh,CV,112.1147083,-37.4202889
2018fvk,CV,273.5184167,21.8878056
2019exu,CV,116.0071000,-72.0624694
2019osp,CV,240.2675167,59.2573194
2020znv,CV,108.0786612,38.4395266
2021js,CV,39.2392282,41.4436190
