ZTF Name,First Mag
ZTF22aaljqvb,21.0108
ZTF22aanppxd,21.1458
ZTF22aandowy,20.5721
ZTF22aanmobm,19.32
ZTF22aalzjdc,19.6898
ZTF22aambwfq,20.6653
ZTF22aalsddv,19.4553
