ZTF Name,Galactic Latitude
ZTF22aaljqvb,44.5783
ZTF22aanppxd,-11.2664
ZTF22aandowy,28.6213
ZTF22aanmobm,41.982
ZTF22aalzjdc,49.5763
ZTF22aambwfq,31.34
ZTF22aalsddv,-18.7835
