ZTF Name,First Mag,Galactic Latitude,SGSCORE,Color
ZTF22aaljqvb,21.0108,44.5783,,
ZTF22aanppxd,21.1458,-11.2664,,
ZTF22aandowy,20.5721,28.6213,0.0423333011567592,
ZTF22aanmobm,19.32,41.982,,
ZTF22aalzjdc,19.6898,49.5763,0.9879170060157776,0.1548667268732302
ZTF22aambwfq,20.6653,31.34,,0.5217195503164831
ZTF22aalsddv,19.4553,-18.7835,,
